Tweet Text,Marker of Honesty (0 for no /1 for yes),"Fact, Opinion, or Neither (F/O/N)",Was the Filter Accurate (0 for no/1 for yes),,,Non-Text Quote Tweets (1),,,,,,,
You canâ€™t expect somebody who donâ€™t keep it real with themselves to keep it a ğŸ’¯ with you or anybody else had to learn that the hard way ğŸ’¯ğŸ’¯,1,O,1,,,,,,,,,,
Keep it simple as black and white and ppl will show their true colors every time ğŸ’¯,1,O,1,,,,,,,,,,
Donâ€™t act like you fuck wit me.. if you really donâ€™t keep it that way simple ğŸ’¯,1,O,1,,,,,,,,,,
ğŸ’¯ Why we need to kill the filibuster and why McConnell is fighting so hard to keep it. https://t.co/8dUsbHhhiu,1,O,1,,,,,,,,,,
Just be yourself and always keep it ğŸ’¯,1,O,1,,,,,,,,,,
ğŸ¤£ This is by far the classiest yet deep in the fillers own I think Iâ€™ve ever seen! Way to go @tedcruz ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» ğŸ’¯ğŸ‡ºğŸ‡¸ğŸ’ªğŸ» https://t.co/NoMPN4v6lt,0,N,0,,,,,,,,,,
I think I deserve my man stimulus check ğŸ¤ªğŸ’¯,1,O,1,,,,,,,,,,
British Lovers high quality.... Iâ€™m on my way ğŸ’¯ğŸ˜Š https://t.co/zERtXG8EuK,1,O,1,,,,,,,,,,
Put some respect on this man nameğŸ˜¤ğŸ˜¤ğŸ’¯ https://t.co/N0Nv2JWaHq,0,N,0,,,,,,,,,,
Rubi Rose is so pretty to me ğŸ’¯ğŸ˜© I seen that video of the install from @iamslayyobae â˜ºï¸ @RubixxRose,1,O,1,,,,,,,,,,
Goddamn images speak volume dont they? ğŸ’¯ğŸ’¯ğŸ’¯ğŸ¤·ğŸ¿â€â™‚ï¸âœ”ğŸ’¯âœŠğŸ¿ğŸ‘ğŸ¾ https://t.co/0NkSvXmDb8,1,O,1,,,,,,,,,,
ğŸ’¯ agree with this ğŸ‘‡ https://t.co/zo0PcGb1Bl,0,F,0,,,,,,,,,,
Love talkin to my ma.. She really my best friend ğŸ’¯ğŸ¤ğŸ¾,1,O,1,,,,,,,,,,
My mouth is so fast and slick I got bants for U all night plz believe mums side of the family only speak in sarcasm so try me ğŸ’¯ğŸ˜Š,1,O,1,,,,,,,,,,
Ion know how to feel about this ğŸ˜‚ NLG with another WğŸ’¯ https://t.co/DoGnImSr4Y,1,O,1,,,,,,,,,,
Daddy I need a rack literally next day nigga I donâ€™t have time for you ğŸ’¯,1,O,1,,,,,,,,,,
"Let me clear the air
I am 215 
6â€™1 ğŸ˜‚ 
I will be getting to 205 by next football season ğŸ’¯",1,O,1,,,,,,,,,,
Today I seen how a mf truly felt about me &amp; Iâ€™ll never forget it ğŸ’¯ğŸ’ªğŸ¾,1,O,1,,,,,,,,,,
"I need my airpods to be so loud I can only hear the beat, I can make my own lyrics up bitchğŸ¤£ğŸ’¯ I wanna be deaf when I turn my shit off onğŸ…¿ï¸",1,O,1,,,,,,,,,,
"My life be changing, I know some yâ€™all be big mad ğŸ¥´ğŸ¤¯
YDKIğŸ’¯",1,O,1,,,,,,,,,,
Adam and Eve wore nada so today's women can wear @Janore_brand ğŸ’¯ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ https://t.co/dXHzrlCQDy,1,O,1,,,,,,,,,,
Quality time ğŸ’¯ https://t.co/05XeHYxDoL,0,N,0,,,,,,,,,,
Iâ€™ll never let a Mf see me sweat ğŸ˜ŒğŸ’¯,1,N,0,,,,,,,,,,
my money is on EmmanuelğŸ’¯â­ğŸ‘Œâ¤#TheNextTVStar,1,F,0,,,,,,,,,,
"""The Ridgeâ€ (or @RidgeCatawba) has 3 BIGTIMEğŸ’¯ athletes now named on @nc_hsfb ""ATHLETE SPOTLIGHTâ€! With multiple offers and interests...Is there any team out there that has some athletes needing there opportunity of a spotlight ğŸ‘€...DM me now!!!ğŸˆ#FridayNightsinCarolina https://t.co/tHRuY10MeS",0,N,0,,,,,,,,,,
The plans I have in play for my future is what keeps me going everyday ğŸ¤ğŸ½ğŸ“ˆğŸ¤‘ğŸ’¯,1,O,1,,,,,,,,,,
I got a feeling tonight gonna be a good night ğŸ˜‚ğŸ’¯,1,O,1,,,,,,,,,,
Be light ğŸ’¡ for all to see they seeing my light in bedstuy brooklyn ğŸ™ğŸ’¯ğŸ’ƒğŸ’ƒğŸ’ƒIâ€™m watch mask ğŸ˜· tonight jim Carrey https://t.co/DHbQt3nxja,0,N,0,,,,,,,,,,
ğŸ’¯% agree pump it to Fkn 50$+ https://t.co/EkStWJHb2S,0,N,0,,,,,,,,,,
"My fathers side of the family are really involved in Ghanian politics, (according to my father at least) my grandfather was good friends with Kwame Nkrumah ğŸ˜ğŸ’¯",1,F,0,,,,,,,,,,
"What. A. Moment. ğŸ‘Œ

@DJEZOfficial with a special remix from the legend that is @toddedwards3000. ğŸ‘ğŸ’¯

@petetong x @julesbuckley x @BeckyHill
 
#StayHomeWithDJEZ https://t.co/0pjM3qJden",0,N,0,,,,,,,,,,
"Iont like people explaining they self too me, you know what you did &amp; itâ€™s understood ğŸ’¯",1,O,1,,,,,,,,,,
Fuck that!! Am stay home tonight ğŸ’¯ğŸ’¯,1,N,0,,,,,,,,,,
"Nice lil hangout with my daughter today,makes my day hanging out with my favorite person in this whole entire world ğŸ™ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯",1,O,1,,,,,,,,,,
same niggas in yo corner be the ones to get you killedğŸ’¯,1,O,1,,,,,,,,,,
I got fans Iâ€™m just infamous .. so they come around stalkin to steal game and send hate my real way ğŸ¯ğŸ’¯ğŸ’ªğŸ¾,1,O,1,,,,,,,,,,
Best time to listen to #AyraStarrEP ğŸ’¯ğŸŒ¶ğŸŒ¶ mad entry with away chai ğŸ” jazzy canâ€™t go wrong sha @DONJAZZY,1,O,1,,,,,,,,,,
Being real to em will get u stepped on that real shit only for my A1 day 1â€™s ğŸ’¯,1,O,1,,,,,,,,,,
Boys wait for other people ğŸ’¯ Men go out and get it ğŸ’ªğŸ¾,1,O,1,,,,,,,,,,
"Wow! ğŸ™ŒğŸ’¯ğŸ¶âœ”â€¼
Watch: https://t.co/HZQTwUKZbZ
Miss @LaniMisalucha   @MyJaps @xtianbautista 
@thegoldencanedo 
Iba talaga ang mga performances sa #Studio7",0,N,0,,,,,,,,,,
"Yo gen CHINWA
Yo gen ESKÃ’PYON
Yo gen EKSTATERÃˆS
Yo gen CHAMPYOM

ğŸ—£ Di yo #Mechan_Dash gen  ""BIJOUX""ğŸ˜â¤ğŸ˜»

8066 BIJOUXğŸŒ¹ğŸ’¯ğŸ’¸ https://t.co/toIxmpMcgx",0,N,0,,,,,,,,,,
When I care I feel pain. So why would I let myself careğŸ’¯?,1,O,1,,,,,,,,,,
But this freshmen class tho ğŸ’¯ğŸ’¯,0,N,0,,,,,,,,,,
"I donâ€™t mind spoiling someone , long as I have that energy back ğŸ’¯ from the start",0,O,1,,,,,,,,,,
"Been slacking too much, watch in Season 8 when I come back, gotta show these shxtters and wannabes who I am. ğŸ’ªğŸ¾ğŸ’¯",1,O,1,,,,,,,,,,
When I'm feeling down and tired I just play Hustle Hard and that shit make me feel a type of way ğŸ˜ğŸ’¯ğŸ’°,1,O,1,,,,,,,,,,
DNA 3rd was fucking crazyğŸ’¯ğŸ’¯ğŸ”¥ 2-1 DNA #SMACKvolume7,0,N,0,,,,,,,,,,
"THIS THAT ONE CUHZ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’ªğŸ¾ğŸ’¯ Repost from @imgonzoe
â€¢
Today is the day.. no more excuses #WakeYaGameUp and if nobody hasnâ€™t told you before I believing you! âœŠğŸ¾ https://t.co/or9FpgQRM8",1,O,1,,,,,,,,,,
Me acaban de regalar cafÃ© de palo! ğŸ’¯,1,F,0,,,,,,,,,,
I swearrrrrrrr the universe like playing with me man ğŸ’¯ğŸ¥ºğŸ˜‚,1,O,1,,,,,,,,,,
"At my Best Friends place chillin by their Awesome Christmas tree. 
Good night with Fam. ğŸ™â˜ï¸ğŸ’¯ https://t.co/jVyFqslLv8",1,O,1,,,,,,,,,,
"A very good morning everyone! â™¥ï¸ Thank you so much po, @LuciaPromotes until next time lol. ğŸ¤ª Stay safe y'all. ğŸ’¯ #LuciaCares https://t.co/wB3toxnMau",0,N,0,,,,,,,,,,
"I miss my house in Merced, no drama, just vibes ğŸ’¯ğŸ’¯",1,O,1,,,,,,,,,,
"Ima start doing more shit by myself. I donâ€™t give a damn if I have to go alone. I be waiting around for my friends, or to find friends that wanna do shÃ¬t with me, when I can just do it by my damn self or with people that wanna do whatever it is with me ğŸ’¯ğŸ¤·ğŸ½â€â™€ï¸",1,O,1,,,,,,,,,,
This song right here ğŸ’¯ğŸ¥° #classic90sShit https://t.co/hmyiOZsmeZ,0,N,0,,,,,,,,,,
AND THAT LADIES AND GENTLEMEN IS HOW YOU CAPITALIZE ğŸ’¯ https://t.co/mRXYQBHda6,1,O,1,,,,,,,,,,
I was jamninâ€™ to some BeyoncÃ© too ğŸ™ŒğŸ¾ğŸ˜Š that Coachella version! Whew Chile!! Gets me right every time! ğŸ’¯ğŸ˜‚,1,O,1,,,,,,,,,,
"At this time, I just hope, I'd be very fortunate to be a beneficiary.

@DONJAZZY @DONJAZZY Plz kindly  help your peopleğŸ™ğŸ’¯ @ayrastarr #ayrastarr 
VFD: 1000577517 https://t.co/jMTlH62aBu https://t.co/OItrhRYoPL",0,N,0,,,,,,,,,,
I want a GROWN woman by my side not just in my bed ğŸ’¯ğŸ¤ğŸ¾,1,O,1,,,,,,,,,,
Nobody I mean NOBODY has my attention ğŸ’¯â—ï¸ğŸ˜˜,1,O,1,,,,,,,,,,
Happy Bday to the newest member of that 40/40â€™club @theworldi_c Welcome to only the beginning of livingğŸ’¯ğŸ‰ğŸ’¯ @ Buckhead Atlanta https://t.co/7Jdl6sXfT3,0,N,0,,,,,,,,,,
some1 say something cute to me for my header idc if u lie ğŸ’¯,1,N,0,,,,,,,,,,
I just hope the trolling wey you guys dey troll Medikal be jokes right? Cos nigga deserves some respect ğŸ’¯ğŸ¥‚,1,O,1,,,,,,,,,,
From Game centerâ€™s to PS5 .. God has been good ğŸ’¯â¤ï¸ğŸ™ğŸ½,1,O,1,,,,,,,,,,
"ğŸŒŸ â“…â“„â’¼â“„â’½â“Šâ’· ğŸŒŸ
âœ¨ (Boosted) Meditite â™€ï¸ (22:09)
MOVES: Confusion / Ice Punch
IV: ğŸ’¯ (15/15/15) CP: 475 LVL: 24
ğŸ‡µğŸ‡« Papeete, French Polynesia
-17.544655,-149.580667
#ShinyCheck - follow us see pined link",0,N,0,,,,,,,,,,
â€œPLEASE DONâ€™T TOUCH MEâ€ Official Audio â€¢ Coming Soon â€¢ 2021 #grabencashentertainmentinc @rahswish Aye Big Bro You Made Me Do This One ğŸ’¯ https://t.co/pHLLr5Qmvm,1,O,1,,,,,,,,,,
"saying that something is aesthetically pleasing: ğŸ¤¢ğŸ’©ğŸ™…â€â™€ï¸ğŸ‘

saying that something is sexy/sexc: ğŸ¤©ğŸ”¥ğŸ’¯â¤ï¸",0,N,0,,,,,,,,,,
A pair of dicked Payless shoes ğŸ‘Ÿ. Some shit I never wanted anyway. ğŸ’¯ğŸ’¯ğŸ’¯ğŸ¤ğŸ¤”ğŸ¤·ğŸ¾â€â™‚ï¸ğŸ˜’ https://t.co/ZQQGLpmjK4,1,O,1,,,,,,,,,,
Is it just me or does every one have that one person that ruins there drunk or high every damn time ur with themğŸ˜’ğŸ’¯,1,O,1,,,,,,,,,,
"Algunas personas se creen que son mÃ¡s maduras que uno solo porque son mayores pero a veces pienso que es todo lo contrario porque se comportan peor que un niÃ±o de 5 aÃ±os y a veces los menores somos el ejemplo y los ponemos en su lugar ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£
La edad no define tu madurezğŸ’¯",1,O,1,,,,,,,,,,
Putting everything in motion I'm the  Octopus my hands in everything ğŸ˜¤ğŸ˜¤ğŸ”¥ğŸ’ªğŸ¾ğŸ¥ğŸ™ğŸ½ğŸ’¯ #MoreThanBlessed https://t.co/FMuf4Rge9H,1,O,1,,,,,,,,,,
"To those that's new to $Vnue or have not looking into what $Vnue is about...???
((( READ THIS POST BELOW IMMEDIATELY BEFORE PPS TRULY RUN UP .05-.25+ SHOR-TERM )))
https://t.co/HLK3wJ5RMW
Cheers mate! ğŸ¥³ğŸ”¥ğŸš€ğŸ»ğŸ’¯ğŸ‘ğŸ”’ğŸ˜",0,N,0,,,,,,,,,,
Watching my boy @Lav_TMP. Your videos are hella addicting and entertaining. ğŸ‘ ğŸ’¯,1,O,1,,,,,,,,,,
"On god, keep that shit away from meğŸ’¯ğŸ’–ğŸ˜‚ https://t.co/RvmqYeGZlU",1,N,0,,,,,,,,,,
Sometime you gotta watch and observe itâ€™s a mind game ğŸ¤²ğŸ’¯â—ï¸,1,O,1,,,,,,,,,,
I been down unfortunately Nd lost loved ones that shit torture meğŸ’¯,1,O,1,,,,,,,,,,
if youâ€™re sad rn just remember.. pain is temporary. swag is forever ğŸ’¯,1,O,1,,,,,,,,,,
"ğŸ¾3. Just to avoid any misunpawrstanding, our outloook on life is ğŸ’¯ purrcent #science based. But there are some rare instances where a bit of sage can go a long way to clear purrsistant stenches which would otherwise hurt our little noses. ğŸ––",0,O,1,,,,,,,,,,
Milli make me wanna be in Miami ğŸ’¯,1,O,1,,,,,,,,,,
A female suppose to be an investment never a bill ğŸ’¯,1,O,1,,,,,,,,,,
"Some thoughts on the @shoutoutso_â€™s 2021 vision ğŸ‘‡ğŸ¼

PS: Phase 2&amp;3 will drop your jaws ğŸ’¯ https://t.co/Dws5i9Gmiv",1,O,1,,,,,,,,,,
Canâ€™t wait around I need me second job ğŸ’¯,1,O,1,,,,,,,,,,
just realized that i've been unknowingly participating in intermittent fasting due to the pandemic and my depression joining forces... health queens stay winning ğŸ˜ŒğŸ˜¤ğŸ’¯,1,O,1,,,,,,,,,,
"Things I am going to force myself to do this year to better myself....

Eat healthier
Exercise more
Build new relationships
Rekindle lost friendships
Be a better human being

I need to improve my mental health and set aside my pride. Do better and be better. #StayHumbleğŸ’¯",1,O,1,,,,,,,,,,
Pretty had me giving more than I was giving ğŸ’¯ğŸ–¤,0,N,0,,,,,,,,,,
"Multiple stream of income? Yasssssss! 

If you love me; please plug me to ""Online/Virtual gigs (PA; SM handler; anything Virtual). 

I'm ğŸ’¯ efficient and also a fast learner",0,O,1,,,,,,,,,,
â€œDesignating domestic terrorism as a federal crime would provide federal departments and agencies with more tools and resources to combat the threat.â€ ğŸ’¯ https://t.co/uy1s2mnUOB,1,O,1,,,,,,,,,,
Iâ€™ve been down unfortunately she was so mad at me ainâ€™t see it now I feel like I lost ha ğŸ’¯,1,O,1,,,,,,,,,,
"Sometimes, to love someone you gotta be a stranger ğŸ’¯",1,O,1,,,,,,,,,,
Totally agree but we canâ€™t give this too much attention because when a man goes through similar situations the women donâ€™t give a damnğŸ¤·ğŸ¾â€â™‚ï¸ğŸ¤”ğŸ’¯ https://t.co/AsJXwRNnD3,1,O,1,,,,,,,,,,
Acabo de terminarme Prison Break ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤© 10/10 ğŸ’¯,0,F,0,,,,,,,,,,
The Byakuya fit ğŸ”¥ ğŸ’¯ https://t.co/gaVyDxMel6,0,N,0,,,,,,,,,,
Soaking isn't just for old people or women lol... That shit is to stay forever young ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ™ŒğŸ¾ğŸ’¯ nothing like it,1,O,1,,,,,,,,,,
Before some idiotic Brings up Matthew Stafford to Dallas itâ€™s not going to happen because  DAK Prescott is our quarterback  ğŸ’¯      So keep your hate &amp; Opinions to yourself because we already  A   franchise QB who is  going to led this team to A Super Bowl https://t.co/ymSmebzv9P,1,O,1,,,,,,,,,,
She slime ğŸğŸ’¯ https://t.co/pjKTAGb5cu,1,O,1,,,,,,,,,,
Might make a girl Bernie-bro out of me! ğŸ’¯âœŠğŸ¾ğŸ’œ https://t.co/dN3krwcJ8t,1,N,0,,,,,,,,,,
One of the best locks on the game hands down.  ğŸ’¯ğŸ™ŒğŸ» https://t.co/k4IzJYholU,1,O,1,,,,,,,,,,
School teaches you how to be programmed ğŸ’¯,1,O,1,,,,,,,,,,
"If you quit once, it becomes a habit ğŸ’¯

#successmindset #motivation",1,O,1,,,,,,,,,,
ğŸ‘ğŸ¾ğŸ’–ğŸ’¯ Nothing better then a Black WomenğŸ’¯ https://t.co/Nmev4fqJ2n,1,O,1,,,,,,,,,,
Finally got to meet @AngelGomez143 today! Thank you for stopping by and showing DT love! Learned so much today! You truly are about YOUR PEOPLE! 2021 isnâ€™t ready for whatâ€™s to come ğŸ“ˆğŸ’ªğŸ¼ğŸ’¯ #RawBash #WCC #MidwestThing @neilhorrell @AngelGomez143 @RJGomezIII @SamSindha @JonFreier https://t.co/A6K94QQNyS,1,O,1,,,,,,,,,,
Iâ€™d give it all back rn just to see you smile. ğŸ’¯ Iâ€™ll give my hoes back on slimeğŸ’š juhh to hea Yhu nowğŸš¶ğŸ½â€â™‚ï¸,1,O,1,,,,,,,,,,
Sixowe crxp if i meet a Bitchk i like and i can see you whenever i want to imma bk loyal ğŸ’¯âŒğŸ§¢,1,N,0,,,,,,,,,,
all men do is lie ğŸ’¯,1,O,1,EXAMPLE,,,,,,,,,
my biggest flex is my bsf is so pretty and every guy has a crush on her but she likes me ğŸ˜‚ğŸ’¯,1,O,1,,,,,,,,,,
as a young lady i have such a high standers when it comes to relationship ğŸ“Œand who i dateğŸ’¯ first of all iâ€™m not dating nobody who doesnâ€™t want a relationship with GodğŸ¤¦ğŸ¾â€â™€ï¸secondly that easy success n greed for money/ wanting to be rich n me ainâ€™t working together thatâ€™s it.,1,O,1,,,,,,,,,,
"ğŸŒŸ â“…â“„â’¼â“„â’½â“Šâ’· ğŸŒŸ
âœ¨ (Boosted) Roselia â™€ï¸ (26:42)
MOVES: Razor Leaf / Sludge Bomb
IV: ğŸ’¯ (15/15/15) CP: 908 LVL: 17
ğŸ‡¨ğŸ‡¦ Pointe-Calumet, Canada
45.473079,-73.929279
#ShinyCheck - more coords &gt;&gt; @pogohubofficial",0,N,0,,,,,,,,,,
Was doing the same thing back during the  IC days  it ainâ€™t nothing new. Happy for you bro @DallasBailey9 ğŸ’ªğŸ¿ğŸ’¯ https://t.co/dr3GZ9ZydS,1,O,1,,,,,,,,,,
"Tell Yb pay ah nigga ah visit, he n my state as we speak ! ğŸ’¯ğŸŒ¬ https://t.co/2JBePxwrqm",1,F,1,,,,,,,,,,
I FOUND HIS INSTAGRAM AND HE FOLLOWED ME BACK ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ https://t.co/equ9mpU90L,0,F,0,,,,,,,,,,
CRYING RN! THAT'S MY LITTLE BIG BROTHA!! ğŸ’¯ğŸğŸ¤‘ https://t.co/77cInvdWVo,1,N,0,,,,,,,,,,
"Buenas noches amigos, les presento mi mejor partida de brawl, escrÃ­banme al dm para darles consejos de como jugar asÃ­ de pro ğŸ˜ğŸ‘ğŸ’¯ https://t.co/R9JAK4yazJ",0,N,0,,,,,,,,,,
"Enisa X Davido ""Love cycle remix""ğŸ”¥
Are you ready??!!ğŸ™Œ
I can feel the heat already ğŸ’¯",0,N,0,,,,,,,,,,
Knowledge is a fertile to your wealthğŸ’¯ gotta be prepared for it when it come.,1,O,1,,,,,,,,,,
Baddest biddy in my block ğŸ’¯ğŸ—£,1,O,1,,,,,,,,,,
"Estoy viendo que eso depende del fabricante .
Hay que analizar muy bien y encontrar la que nos brinde ğŸ’¯% de seguridad. https://t.co/6PkQSjv7jg",0,O,1,,,,,,,,,,
"Hay cosas q simplemente salen...  q no se pueden fingir... 

#CanYamanCePostaPerTe
ğŸ’¯%#CanYaman https://t.co/tuorhiguNX",0,O,1,,,,,,,,,,
"U DONâ€™T KNOW NOTHING ABOUT THIS #offwhite #NIKE #chicagos #og #jordan1 #dvincycustom #mibrother  #compadres  ğŸ’¯ğŸ™ğŸ½â¤ï¸ğŸ’¯ @ Christian Hill Reservoir, Lowell https://t.co/GGkp2gQxJv",1,O,1,,,,,,,,,,
Like Referee blow the whistle and put it on for my money team ğŸ’¯,0,N,0,,,,,,,,,,
"Final | Everyone scores for your Firestorm while hitting the century mark ğŸ’¯ 

#RollStorm ğŸ”¥ https://t.co/e5fsR2oinG",0,N,0,,,,,,,,,,
ğŸ’¯ğŸ‘ğŸ½ https://t.co/OmipwmlaYh,0,N,0,,,1,,,,,,,
Funky as usual ğŸ’¯ğŸ˜ https://t.co/pybYpPgi4w,1,O,1,,,,,,,,,,
Ese niÃ±o tiene potencial ğŸ’¯ğŸ’¯ https://t.co/ltGUNZQaDj,1,O,1,,,,,,,,,,
"Feliz cumpleaÃ±os @Roy_Guerrero que lo disfrutes al ğŸ’¯ en compaÃ±Ã­a de tu hermosa familia, te mando un abrazo.",0,O,1,,,,,,,,,,
I got to pray harder. ğŸ’¯,1,O,`,,,,,,,,,,
"10 track drum quantize âŒ
10 track guitar quantize âŒ
2 track bass quantize âŒ
24 track vocal quantize plus tuning ğŸ’¯",0,N,0,,,,,,,,,,
