Tweet Text,Marker of Honesty (0 for no /1 for yes),"Fact, Opinion, or Neither (F/O/N)",Was the Filter Accurate (0 for no/1 for yes),,,Non-Text Quote Tweets (1),,,,,,,
actually she's girls who say bruh so bruh ğŸ’¯,0,N,0,,,,,,,,,,
Facts ğŸ’¯ https://t.co/OBtnq53VoG,1,N,0,,,,,,,,,,
"If you know, you know

Feisty ,lovable, Latinas ğŸ¥ŠğŸ’¯ğŸ’ƒğŸ½

ğŸ’‹ğŸ’‹ğŸ’‹ğŸ’‹ğŸ’‹ğŸ’‹ğŸ’‹ğŸ”¥ğŸ”¥ğŸ”¥ https://t.co/FS8k1n4W24",0,N,0,,,,,,,,,,
Facts ğŸ˜‚ğŸ’¯...but Get that Shmoney tho yall still Thotpockets thoğŸ˜­ğŸ’¯ https://t.co/tue7GKL5dd,1,O,0,,,,,,,,,,
She said Wha you know bout love... ğŸ–¤ğŸ’¯ https://t.co/qXiVviHNbZ,0,N,0,,,,,,,,,,
ğŸ“¹ Happy Godâ€™s Day @dirtyglove_rube we love you G âœŠğŸ¿ğŸ’¯ get done for mines ask around if you donâ€™t know ğŸ’ªğŸ¿ #gang #gmbz4ever @joyroadtone @staticgmb @that_is_gp #familygang #realfamily #solidfriends #buildingempiers #eateat #werundetroit #88.1... https://t.co/UeFqSZy5xt,1,O,0,,,HONESTY,ACCURACY,OCOUNT,FCOUNT,NCOUNT,,,
The 1/2 case (6 box lot) of 2020 Panini Contenders NFL Football is available for sale. Local pick up or shipped! ğŸ’¯ğŸˆ #Panini #NFL #Football #Hobbyboxes #ContendersFootball #MVPTradingCards https://t.co/0zxf4a5SZF,1,F,1,,N=13,9,1,6,1,6,,,
ğŸ’¯ #TaxationIsTheft https://t.co/eVN0oxRR96,1,O,0,,,,,,,,,,
"#BrasileirÃ£o ğŸ‡§ğŸ‡·

ğŸ†š| #SPFCxCFC 1-1

âš½ï¸| Luciano 
 
âš½ï¸| Sarrafiore 
â€”â€”
ğŸ“Š EstatÃ­sticas:

ğŸ“ˆ Posse: 64% - 36%
ğŸ‘Ÿ FinalizaÃ§Ãµes: 18 - 10
âœ… FinalizaÃ§Ãµes no gol: 6 - 3
ğŸ›  Grandes chances: 2 - 1
â˜‘ï¸ Passes certos: 573 - 280

ğŸ’¯Notas SofaScore ğŸ‘‡ https://t.co/QiqJwUttgn",0,N,0,,,,,,,,,,
I Ain't Got Nobody To Talk To But Myself About My Problems ğŸ¤·ğŸ½â€â™‚ï¸ğŸ’¯ğŸ’¯ğŸ’¯,1,N,0,,,,,,,,,,
This lil kid going places ğŸ’¯ ğŸ˜‚ https://t.co/NQdYikTpOe,1,O,0,,,,,,,,,,
Do we need a daily reminder of how cold Rock Lee really was ğŸ’¯ smh all he had to do was take off those ankle weights ğŸ˜‚ğŸ˜‚ğŸš«ğŸ§¢ https://t.co/0NVlpXRY8V,1,O,0,,,,,,,,,,
I see you!!  @Coach_CGreen ğŸ˜‰ğŸ”¥ğŸ’¯ https://t.co/fWXrIOpqEU,0,N,0,,,,,,,,,,
patada de trabuco golpe duroğŸ’¯ğŸ’¯,0,N,0,,,,,,,,,,
ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ https://t.co/F3LoVxdJt4,0,N,0,,,1,,,,,,,
"ğŸ†#LaLiga ğŸ’¯#animopues #100AnosGloriosos 
âš½ï¸ #AlavesRealMadrid 
â–¶ï¸ BIDEOA

ğŸ’¥Alavesen mendeurreneko ekitaldiak Real Madrilen aurkako partidan 

https://t.co/0ETE1GPUxj
#eitbkirolak",0,N,0,,,,,,,,,,
STICK to the planâœğŸ½ğŸ‘£ğŸ’µğŸ’° EVEN if the MF you planned it wit switched upğŸ­ğŸ’¯,0,N,0,,,,,,,,,,
Fight nights ğŸ‘ŠğŸ’¯ https://t.co/iQ3YNMoRu9,0,N,0,EXAMPLE,,,,,,,,,
KeyGlock Off the Porch will blow ya speakers. Helluva way to go out tho ğŸ’¯,1,O,0,,,,,,,,,,
do anything for Kebe ian have it an he gave it ğŸ’¯,0,N,0,,,,,,,,,,
Iâ€™m On Point Wonâ€™t Go For Nun ğŸ’¯,1,O,0,,,,,,,,,,
ğŸ’¯ğŸ“£ https://t.co/onnAqQU4jw,0,N,0,,,1,,,,,,,
ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜‚ğŸ˜‚ğŸ’¯ğŸ™ƒ https://t.co/lEoW9L7geo,0,N,0,,,1,,,,,,,
Al ğŸ’¯ y en movimiento Sergio Torres FÃ©lix sigue llevando apoyo a las familias https://t.co/t8xkfjOMB8,1,O,0,,,,,,,,,,
Morning sextersğŸ’¯â€¼ï¸ https://t.co/BI6256w27u,0,N,0,,,,,,,,,,
ğŸ’¯ğŸ’¯ğŸ’¯ https://t.co/TMfFvQNPmj,0,N,0,,,,,,,,,,
"Work on you, for you ğŸ’¯",1,O,0,,,,,,,,,,
People need to normalize getting tested fr ğŸ’¯,1,O,0,EXAMPLE,,,,,,,,,
Fuck everybody I canâ€™t trust nobody ğŸ’¯,1,O,0,,,,,,,,,,
If I be around you I really mess with you real asf to me ğŸ¤£ğŸ’•ğŸ’¯ğŸ’¯cause I cut everybody ass off this year ğŸ’¯ğŸ’¯.,1,O,0,,,,,,,,,,
I SEE OPPORTUNITY IMMA OPPORTUNIST ğŸ’¯ğŸ’¯ğŸ’¯,1,O,0,,,,,,,,,,
ğŸ’¯+9 ğŸ˜… https://t.co/ROShQ39VXL https://t.co/8B4VX1hcbs,0,N,0,,,1,,,,,,,
couple loses but im still winningğŸ’¯,1,O,0,,,,,,,,,,
Itâ€™s about finding purpose in your passion if you donâ€™t love what you do why are you doin itğŸ’¯,1,O,0,EXAMPLE,,,,,,,,,
"ã€æ‰‹æ‰“ ç„”ã€‘é»’ç£¯
ãƒãƒ£ãƒ¼ã‚·ãƒ¥ãƒ¼ãƒ¯ãƒ³ã‚¿ãƒ³ãƒ¡ãƒ³
è¨ªéººğŸœèŠ³é†‡ãªé¶æ²¹ç…Œã‚ãæ¸…æ¹¯soupï¼é‡åšã§æ·±ã¿ã‚ã‚‹é¶å‡ºæ±ã¨è–«é¦™ãªãƒãƒ£ãƒ¼ã‚·ãƒ¥ãƒ¼ã®é¦™ã‚Šâ€¦ã‚³ã‚¯æ·±ãçµ¶å¦™ãªé†¤æ²¹æ„Ÿã§ç‹¬å‰µæ€§ã‚ã‚‹å‘³ã‚ã„ã‚’ã‚‚ãŸã‚‰ã™ç ç‰ã®é€¸æ¯â™ªã‚ã£ã¡ã‚ƒã‚¦ãƒâ”€â”€ãƒƒ!!
èƒŒä¸­ãŒèªã‚‹æ‰‹æ‰“ã¡ã®é­‚å®¿ã‚‹ã‚¶ãƒ©å‡¹éºº&amp;çµ¶å“é›²å‘‘ã®èˆŒè§¦ã‚Šã¯å”¯ä¸€ç„¡äºŒğŸ¤©
è¶…çµ¶ç¾å‘³â€¼ï¸ğŸ™ğŸ’¥ğŸ’¯ https://t.co/ETBQ3Pv2nv",1,O,0,,,,,,,,,,
ğŸ’¯ https://t.co/G6G2ZQ4qUU,0,N,0,,,1,,,,,,,
Might be a lil nigga but I got these GROWN BITCHES flocking ğŸ’¯,1,O,0,,,,,,,,,,
2021 attitude ğŸ’¯ https://t.co/T2ADFxSRZ7,0,N,0,EXAMPLE,,,,,,,,,
"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™(âŠƒ`Ï‰Â´âŠ‚)âœ¨
ã¸ã‚¡ã‚¡â€¦â€¦ã‚ã¡ã‚ƒã‚“ã“å¯’ã„ğŸ’¦
ã„ã‚‹ã¾ã¡ã‚ƒã‚“ã¯ã“ã‚Œã‹ã‚‰
ãƒ˜ã‚¢ãƒ¡ã—ã¦ãã¾ã™ğŸ’—
ä»Šæ—¥ã‚‚ãŠä»•äº‹ã®çš†ã•ã‚“
èµ·ãã‚ŒãŸã ã‘ã§ãˆã‚‰ã„ã€œğŸ’®ğŸ’¯
ã†ã¾ãã„ããŠã¾ã˜ãªã„ã‚’
ã‹ã‘ã¦ãŠãã¾ã™ã­ã£
â˜†Â°ï½¡â‹†â¸œ(* à¥‘ê’³ à¥‘* )â¸ https://t.co/pwae6HX9Vl",0,N,0,,,,,,,,,,
"One of my happiest moments is having variety of snacks by my side at this time of the night while watching a movie ğŸ˜.
     Happiness ğŸ’¯",1,N,0,,,,,,,,,,
"ğŸ†#LaLiga ğŸ’¯#animopues #100AnosGloriosos 
âš½ï¸ #AlavesRealMadrid 
â–¶ï¸ VÃDEO

ğŸ’¥Actos del centenario del AlavÃ©s en el partido ante el Real Madrid 

https://t.co/uKsGnQ4X3e
#eitbkirolak",0,N,0,,,,,,,,,,
night stalker was terrible ğŸ’¯ğŸš®ğŸš®ğŸš®ğŸš®,1,O,0,,,,,,,,,,
Another day. Blessed fam. Smoke up ğŸ’¯,0,N,0,,,,,,,,,,
ğŸ’¯ https://t.co/PHnCsTDhtO,0,N,0,,,1,,,,,,,
Absolutely ğŸ’¯ğŸ™ŠğŸ™‰ğŸ™ˆ https://t.co/6DvxnyKkHJ,0,N,0,,,,,,,,,,
"ğŸŒŸ â“…â“„â’¼â“„â’½â“Šâ’· ğŸŒŸ
âœ¨ (Boosted) Roselia â™€ï¸ (19:54)
MOVES: Razor Leaf / Sludge Bomb
IV: ğŸ’¯ (15/15/15) CP: 1656 LVL: 32
ğŸ‡¸ğŸ‡ª Majorna, Sweden
57.648342,11.894103
#ShinyCheck - more coords &gt;&gt; @pogohubofficial",0,N,0,,,,,,,,,,
ğŸ’¯ https://t.co/kMPIEdzD3C,0,N,0,,,1,,,,,,,
ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ https://t.co/5p2Z56fHgM,0,N,0,,,1,,,,,,,
ãªã‚“ã§Typeã¯è‡ªåˆ†ã§1å›ãã‚Šã£ã¦è¨€ã£ãŸã‚ã¨ã‚»ãƒ•ãƒ¬ã£ã¦è¨€ã£ã¦æœ€çµ‚çš„ã«ä½•å›ã‚‚å—ã‘å…¥ã‚Œã¦ã‚‹ã®â€¦â€¦â€¦????ğŸ’¯ğŸ’¯,0,N,0,,,,,,,,,,
No puedo estar pasÃ¡ndola tan lindo!! â¤ï¸ğŸ˜ğŸ’¯,1,O,0,,,,,,,,,,
"Birliktelik Her zaman GÃ¼Ã§lÃ¼dÃ¼r.
UnutmayÄ±n SÃ¼rÃ¼den AyrÄ±lanÄ± Kurt  Kapar...ğŸ’¯ https://t.co/jDCb0GgkVN",1,O,0,,,,,,,,,,
ğŸ’¯ https://t.co/5PSAH6viwI,0,N,0,,,1,,,,,,,
im stupid ğŸ’¯,1,O,0,EXAMPLE,,,,,,,,,
Nothing but winners @OfficialWoodah proud of you brudda ğŸ’¯ https://t.co/fkvF9uuIMX,1,O,0,,,,,,,,,,
#Grateful ğŸ™ğŸ¼ğŸ’¯,1,N,0,,,,,,,,,,
"ğŸ’¯ ""As a country we must move toward what other countries are doing in making sure mothers are taken care of.""

https://t.co/KKU1MfPh0R",1,O,0,,,,,,,,,,
LawğŸ’¯ https://t.co/3HajksXnBt,0,N,0,,,,,,,,,,
Merecido @ClubDefensayJus ğŸ’ªğŸ»ğŸ’¯,0,N,0,,,,,,,,,,
Check out this highlight! Junior SeasonğŸ’¯ https://t.co/cvechH96wo,0,N,0,,,,,,,,,,
"A read... Earrings, this got real ğŸ’¯  MI Dems are lucky https://t.co/A7EejrLeEx",1,O,0,,,,,,,,,,
ğŸ’¯ğŸ’¯ https://t.co/01QDfBNCLg,0,N,0,,,1,,,,,,,
Gracias ğŸ’¯ https://t.co/cSLa0Ax23x,1,O,0,,,,,,,,,,
ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ https://t.co/DvCQ8y6ffJ,0,N,0,,,,,,,,,,
Watched it last night ğŸ’¯ https://t.co/8eS5rOifnj,1,F,0,EXAMPLE,,1,,,,,,,
"Eh odja nha amiga la.
ğŸ¤§ğŸ’¯ https://t.co/7ekILo2Jgj",1,N,0,,,,,,,,,,
Coffee ducks @Iam_AWard and gets booked on @urltv vs Top right after ğŸ¤£ Trash ğŸ’¯,1,O,0,,,,,,,,,,
New pants dropping tommorowğŸ’¯,1,F,0,EXAMPLE,,,,,,,,,
Your mind is a strong thingğŸ’¯,1,O,0,,,,,,,,,,
MGA GALAWAN TALAGA NG LABLABS KO OH! ğŸ¥ºğŸ’–ğŸ”¥ğŸ’¯ https://t.co/dxys8hfG2a,1,O,0,,,,,,,,,,
Don't settle for less ğŸ’¯ keep the crown on your head high ğŸ‘‘.,1,O,0,,,,,,,,,,
ì§ˆë¬¸í•˜ëŠ” ìì˜ ë¶ˆì•ˆí•œ ëˆˆë¹›ê³¼ ìš°ë¦¬ ì—°ëŒšì˜ ì—¬ìœ ! ğŸ’¯ https://t.co/8c4H2HIDxV,1,O,0,,,,,,,,,,
WorkingğŸ’¯ğŸŒª https://t.co/frgsjI9bgj,0,N,0,,,,,,,,,,
Blessed and Highly FAVOREDâ€¼ï¸ Let's Go INDIANSğŸ’¯ğŸ’¯ https://t.co/jfh43AjdiY,1,O,0,,,,,,,,,,
On This Day - January 23rd 1982. KISS' only US single from The Elder - A World Without Heroes peaks at #56 on Billboard's Hot ğŸ’¯ chart. https://t.co/lPsrOFD33s,0,F,0,EXAMPLE,,,,,,,,,
"Iâ€™m proud of myself, but I didnâ€™t do it alone. ğŸ’ªğŸ¾ğŸ’¯ğŸ’¯
#LumpSum",1,N,0,,,,,,,,,,
Love the mask and bandanna @DoeDoLLa ğŸ’¯ğŸ˜·ğŸ” https://t.co/6sjT8vDAES,1,O,0,,,,,,,,,,
ğŸ’¯ this https://t.co/egVp0qLE2z,0,N,0,,,,,,,,,,
"Shoutout to @hollyhoodbaybay ğŸ™ğŸ½ğŸ’¯ 
@50cent  Decemberâ€™s party was litğŸ”¥ğŸ”¥ğŸ”¥. https://t.co/ZwlLmOuBJt",0,N,0,,,,,,,,,,
"âœ¨ Pelipper âœ¨ â™‚ï¸
IV: ğŸ’¯ ( 15/15/15 ) CP: 1914 LVL: 33
Dsp IN: (05:31)
-36.841692,174.765298
#PogoConnection",0,N,0,,,,,,,,,,
