Tweet Text,Marker of Honesty (0 for no /1 for yes),"Fact, Opinion, or Neither (F/O/N)",Was the Filter Accurate (0 for no/1 for yes),,,Non-Text Quote Tweets (1),,,,,,,
Stop the Rain playing atm!!! Mr Tickles said the riff is ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘Œ and yes indeed it isğŸ¤§ğŸ’¯,1,O,0,,,,,,,,,,
hamido arjal rajil ğŸ’¯,0,N,0,,,,,,,,,,
"sadu:
l'yhovi: hiiiiiii ğŸ’¯",0,N,0,,,,,,,,,,
A MAN in yo cornerğŸ¤ğŸ¾ is waaaaayy different than a nigga JUST in ya BED ğŸ¥´ğŸ’¯ğŸ’ªğŸ¾,1,O,0,,,,,,,,,,
Big s/o to @beebrizee ğŸ’¯,1,N,0,,,,,,,,,,
"Tendencia en PerÃº, lo conseguimos.. ğŸ¤ŸğŸ»ğŸ‰ğŸ¥³        #edabolat ğŸ‘°ğŸ’—ğŸ’¯ #SenÃ‡alKapimiğŸ¥³ğŸ¥³ #HandeErÃ§elâœ¨ğŸ’ğŸ‘° #KeremBÃ¼rsin ğŸ¤– ğŸ¤µ https://t.co/SJ1qjwtBGy",0,N,0,,,,,,,,,,
"ğŸŒŸ â“…â“„â’¼â“„â’½â“Šâ’· ğŸŒŸ
âœ¨ (Boosted) Roselia â™‚ï¸ (27:41)
MOVES: Razor Leaf / Sludge Bomb
IV: ğŸ’¯ (15/15/15) CP: 534 LVL: 10
ğŸ‡ºğŸ‡¸ Warner Robins, United States
32.634572,-83.651592
#ShinyCheck - more coords &gt;&gt; @pogohubofficial",0,N,0,,,,,,,,,,
"ğŸŒŸ â“…â“„â’¼â“„â’½â“Šâ’· ğŸŒŸ
âœ¨ (Boosted) Meditite â™€ï¸ (22:09)
MOVES: Confusion / Ice Punch
IV: ğŸ’¯ (15/15/15) CP: 475 LVL: 24
ğŸ‡µğŸ‡« Papeete, French Polynesia
-17.544655,-149.580667
#ShinyCheck - more coords &gt;&gt; @pogohubofficial",0,N,0,,,,,,,,,,
"51.53133, -0.12151
Nincada ğŸ’¯cp106 #ShinyCheck",0,N,0,,,,,,,,,,
Well deserved ğŸ’¯ https://t.co/V4czLHpBKS,1,O,0,,,,,,,,,,
Re locoos la pasamos mejorrrğŸ’¯,1,O,0,,,,,,,,,,
ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ https://t.co/VQX1smA60e,0,N,0,,,1,,,,,,,
ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’ƒğŸ¿ğŸ˜ https://t.co/UyMH5fNR52,0,N,0,,,1,,,,,,,
Vean la promociÃ³n que tenemos hoy y maÃ±ana ğŸ’¯ğŸ“¦ğŸ¤©ğŸ˜. https://t.co/DGGFxmsqAi,0,N,0,,,,,,,,,,
I might be on you for a minute but once Iâ€™m off you there ainâ€™t no going back ğŸ˜­ğŸ’¯,1,O,0,,,,,,,,,,
Stop texting an calling ppl first bet u wont hear frm them nmğŸ’¯ğŸ‘ŒğŸ¾,1,O,0,,,,,,,,,,
Otdns ğŸ’¯ğŸ™‡ğŸ½â€â™€ï¸ https://t.co/yaBEL5W9lZ,1,N,0,,,,,,,,,,
Dam 1 month too ğŸ’”ğŸ’¯,0,N,0,,,,,,,,,,
ğŸ’¯ https://t.co/1FwK6rBNWG,0,N,0,,,1,,,,,,,
Mcgregor Madness tonight ğŸ’¯ğŸ‘ŠğŸ‘‘â˜˜ï¸,1,N,0,,,,,,,,,,
MdsğŸ’¯ https://t.co/ggFIuTYxjc,0,N,0,,,,,,,,,,
3 months ğŸ‘ŒğŸ¼ gracias a dios ğŸ’¯ https://t.co/OdfwNHrK01,0,N,0,,,,,,,,,,
"âœ¨ Spheal âœ¨ â™€ï¸
IV: ğŸ’¯ ( 15/15/15 ) CP: 852 LVL: 32
Dsp IN: (22:27)
45.021562,-93.469753
#PogoConnection",0,N,0,,,,,,,,,,
Wish He Would Of Got A Ring He Deserves It ğŸ¤¦ğŸ¾â€â™‚ï¸ğŸ’¯ğŸ’ªğŸ¾ https://t.co/Ul7fYxK7X5,1,O,0,,,,,,,,,,
Im just ready to see my bank account numbers tripling ğŸ’¯ I love money,1,O,0,,,,,,,,,,
Jeje pero mira el tuit de rusiatoday con Putin y sus perritos awwwww ğŸ˜ğŸ’¯ğŸ¤™ğŸ» https://t.co/EWcDnEBtJ1,0,N,0,,,,,,,,,,
Uhummm aprendi a jogar sinuca no rolÃª ğŸ’¯ https://t.co/f3dz1jnpvE,0,N,0,,,,,,,,,,
ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’¯ https://t.co/ZZP3GJmcJk,0,N,0,,,,,,,,,,
You can do what you want when you got moneyğŸ’¯,1,O,0,,,,,,,,,,
All it take is 1 mistake &amp; it ah cost ya life ğŸ’¯,1,O,0,,,,,,,,,,
"æ˜¨æ—¥ã®é…”ã£ã±ã‚‰ã„ã­ã“ã“ã¯ã¡ã‚ƒã‚“ã¨SSã‚’æ’®ã£ã¦ã¦ãã‚ŒãŸã¿ãŸã„ãªã®ã§è¨˜æ†¶ã®ä¿®å¾©ãŒå®Œäº†ã—ãŸ( ï½¥Â´ï½°ï½¥ï½€)
ãˆã‚‰ã„ã£ï¼ğŸ’¯",1,N,0,,,,,,,,,,
"51.47394, -0.10943
Nincada ğŸ’¯cp549 #ShinyCheck",0,N,0,,,,,,,,,,
Mfs be odd bro ğŸ¤£ I swear ğŸ’¯,1,O,0,,,,,,,,,,
Iâ€™m not satisfied with what I got but Iâ€™m grateful ğŸ’¯,1,O,0,,,,,,,,,,
College is college it doesnâ€™t matter what college you go to you did that ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ’¯ https://t.co/uJBcwo16bX,1,O,0,,,,,,,,,,
ğŸ’¯ğŸ’¯ğŸ’¯ https://t.co/02LMWNFw2T,0,N,0,,,1,,,,,,,
Ion get enough support. They gon regret Dat ğŸ’¯âœ…ğŸ¥±,1,O,0,,,,,,,,,,
Listen this phone gotta go ğŸ’¯ğŸ˜,1,O,0,,,,,,,,,,
Fresh start of all parties thank you Stafford! ğŸ’¯ https://t.co/VMQXVGf5eu,0,N,0,,,,,,,,,,
"l'amour &gt; covid 
sans amour, nous serions perdus ğŸ’¯ Quelles choses vous apportent l'amour en ces temps?
#Covid_19 #amour #love https://t.co/k5Yc3L8fk2",1,O,0,,,,,,,,,,
Como todo buen Catracho y ya con todo el apetito recuperado al ğŸ’¯ #pollitocontajadas y unas #baleadas ğŸ½ğŸ˜‹ @ Washington D.C. https://t.co/r2kbFR9mJs,0,N,0,,,,,,,,,,
La birrita en el patioğŸ¤¤ğŸ’¯,0,N,0,,,,,,,,,,
ğŸ’¯ğŸš¦ https://t.co/pHezz5p8Eb,0,N,0,,,1,,,,,,,
ğŸ’¯ https://t.co/BJrqlySh24,0,N,0,,,1,,,,,,,
ğŸ’¯ https://t.co/SujCtkbvKD,0,N,0,,,1,,,,,,,
â€œI tell u Iâ€™m good cuz if I ainâ€™t u ainâ€™t goin do shitâ€ğŸ’¯ @YGTECK_AFTM,1,O,0,,,,,,,,,,
ğŸ’¯% ğŸ‘‡ğŸ» https://t.co/BkrJl18s14,0,N,0,,,1,,,,,,,
das wort clubhouse mutenğŸ™ğŸ’¯,0,N,0,,,,,,,,,,
El fernecito en el balcÃ³n con mÃ­ hermanoâ¤ï¸ğŸ’¯,0,N,0,,,,,,,,,,
send that boy matthew stafford to the patriots ğŸ’¯,1,O,0,EXAMPLE,,,,,,,,,
Just caught up with everything and I ain't talking homework ğŸ’¯,1,N,0,,,,,,,,,,
"BIENVENIDAS MIS TAN ESPERADAS VACACIONES ğŸ’“ğŸ¥³ 

Quiero llegar y abrazar a mi hijo. Una semana no recompensa todo mi tiempo perdido con Ã©l pero voy a disfrutarlo al ğŸ’¯",0,N,0,,,,,,,,,,
The problem is. Everyone in their starting 5 are offensive superstars but defensive liabilities... and the Cavs beating them twice in the same week proved thatğŸ’¯ https://t.co/tJyR4FgAp9,1,O,0,EXAMPLE,,,,,,,,,
"â”â”â”â”â”â”â”â”â”
ğŸ’™ *_TEAMâ“‚YSTiCğŸ’™ARG_*ğŸ’™
â”â”â”â”â”â”â”â”â”
âœ¨ ğŸ¦ *GROUDON* ğŸ¦âœ¨
*POTENCIADO/BOOSTED*
ğŸ’¯=2ï¸âƒ£9ï¸âƒ£3ï¸âƒ£9ï¸âƒ£

*GYM 1: JUEGOS DE PLAZA*
*ğŸ‡¦ğŸ‡· GYM EX* ğŸ‡¦ğŸ‡·
â³ *_1ra Ronda_: 20:55 // xx:55*
*CC GYM:*
-34.544187,-58.476998
#ExRaids",0,N,0,,,,,,,,,,
"â”â”â”â”â”â”â”â”â”
     ğŸ’™ *_TEAMâ“‚YSTiCğŸ’™ARG_*ğŸ’™
                â”â”â”â”â”â”â”â”â”

  âœ¨ ğŸ¦ *GROUDON* ğŸ¦âœ¨

       *POTENCIADO/BOOSTED*

      ğŸ’¯=  2ï¸âƒ£9ï¸âƒ£3ï¸âƒ£9ï¸âƒ£

*GYM 1: JUEGOS DE PLAZA*

*ğŸ‡¦ğŸ‡· GYM EX* ğŸ‡¦ğŸ‡·

â³ *_1ra Ronda_: 20:55 // xx:55*

*CC GYM:*
-34.544187,-58.476998
#ExPassGym",0,N,0,,,,,,,,,,
"ğŸŒŸ â“…â“„â’¼â“„â’½â“Šâ’· ğŸŒŸ
âœ¨ (Boosted) Baltoy (XL) (27:20)
MOVES: Confusion / Gyro Ball
IV: ğŸ’¯ (15/15/15) CP: 629 LVL: 28
ğŸ‡ºğŸ‡¸ Whittingham, United States
40.285626,-74.266854
#ShinyCheck - follow us see pined link",0,N,0,,,,,,,,,,
ğŸ’¯ https://t.co/14tMAFNVuZ,0,N,0,,,1,,,,,,,
"ğŸŒŸ â“…â“„â’¼â“„â’½â“Šâ’· ğŸŒŸ
âœ¨ Roselia â™€ï¸ (14:50)
MOVES: Poison Jab / Petal Blizzard
IV: ğŸ’¯ (15/15/15) CP: 139 LVL: 3
ğŸ‡«ğŸ‡· Le Mans, France
47.964941,0.225464
#ShinyCheck - follow us see pined link",0,N,0,,,,,,,,,,
Twotones &amp; Krizzy S4L https://t.co/9oG6KBsVHx via @YouTube GO SUBSCRIBE RN!!!!ğŸ’¯ğŸ’¯ğŸ’šâ¤ï¸ğŸ–¤,1,N,0,,,,,,,,,,
ğŸ˜‚ğŸ˜‚ğŸ’¯ https://t.co/fXRA8bC58U,0,N,0,,,1,,,,,,,
Hit him up for your towing needs ğŸ’¯ https://t.co/h8uBX9FrZd,0,N,0,,,,,,,,,,
"Sheesh, GO CRAZY JGreen ğŸ¤ğŸ’¯ğŸ˜¤ https://t.co/yPwBg4cGk2",0,N,0,,,,,,,,,,
Love has no priceğŸ˜ğŸ¥°âœ”âœ”âœ”âœ”âœ”ğŸ’¯ğŸ’¯ğŸ’¯,1,O,0,,,,,,,,,,
Thank you God Iâ€™m gone keep saying this ğŸ˜­ğŸ™ğŸ½ğŸ’¯,1,N,0,,,,,,,,,,
"More  heat otw , iâ€™m consistent ğŸ’¯",1,O,0,,,,,,,,,,
You guys check out @OfficialJRJ_ Evolution PPV tomorrow on his channel as it will be an absolute classic! You don't want to miss it! ğŸ’¯ https://t.co/s4JjOWxYEl,1,O,0,,,,,,,,,,
"âœ¨ Aron âœ¨ ğŸ’¯% xl boosted
CP: 1139 Level: 31
ğŸ‡¦ğŸ‡º docklands ğŸ‡¦ğŸ‡º
-37.817050,144.954860

#hundo #shundo
ğ™¿ğ™¾ğ™¶ğ™¾ğ™·ğš„ğ™±
For more ğŸ”¥ğŸ”¥ğŸ”¥ coords join us on Discord see pinned link",0,N,0,,,,,,,,,,
ğŸ’¯ğŸ’¯ğŸ’¯ https://t.co/eQlY4FcghK,0,N,0,,,1,,,,,,,
You should be made a priority even in the talking stageğŸ’¯,1,O,0,,,,,,,,,,
"!:$:!,&amp;/!&amp;,!/&amp;;!/&amp;,!:&amp;ğŸ’€ğŸ’€â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯PUTAINNNNDDNBJDBDHF https://t.co/3cmbOmQAli",0,N,0,,,,,,,,,,
IWFB ALL PATRIOTS ğŸ’¯ğŸ‡ºğŸ‡¸ https://t.co/WSlx3b9xBc,0,N,0,,,,,,,,,,
ğŸ™ğŸ™ğŸ™ğŸ‘†ğŸ‘†ğŸ‘†ğŸ™ŒğŸ™ŒğŸ™Œâœï¸âœï¸âœï¸ğŸ‘ï¸ğŸ‘ï¸ğŸ‘ï¸ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘‚ğŸ‘‚ğŸ‘‚ğŸ‘…ğŸ‘…ğŸ‘…ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸ğŸ±ğŸ¯ğŸ…ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬ğŸ•“ğŸ•“ğŸ•“ğŸµğŸµğŸµğŸ¶ğŸ¶ğŸ¶ğŸ’¯ğŸ’¯ğŸ’¯ğŸ†˜ğŸ†˜ğŸ†˜ğŸ‰‘ğŸ‰‘ğŸ‰‘ğŸ“³ğŸ“³ğŸ“³ğŸ†”ğŸ†”ğŸ†”âœï¸âœï¸âœï¸ğŸ’—ğŸ’—ğŸ’—ğŸ’˜ğŸ’˜ğŸ’˜ğŸ§¡ğŸ§¡ğŸ§¡âœ‚ï¸âœ‚ï¸âœ‚ï¸ğŸ”ğŸ”ğŸ”ğŸ”ğŸ“ğŸ“ğŸ“ğŸ“ˆğŸ“ˆğŸ“ˆğŸ“­ğŸ“­ğŸ“­ğŸ“¯ğŸ“¯ğŸ“¯ğŸ’ŒğŸ’ŒğŸ’ŒğŸ“§ğŸ“§ğŸ“§ğŸ“©ğŸ“©ğŸ“©ğŸ›ŒğŸ›ŒğŸ›ŒğŸª‘ğŸª‘ğŸª‘â›±ï¸â›±ï¸â›±ï¸ğŸ§¹ğŸ§¹ğŸ§¹ğŸ—ï¸ğŸ—ï¸ğŸ—ï¸ğŸ©ºğŸ©ºğŸ©ºğŸ› ï¸ğŸ› ï¸ğŸ› ï¸âš™ï¸âš™ï¸âš™ï¸ğŸ”§ğŸ”§ğŸ”§ğŸ§°ğŸ§°ğŸ§°âš–ï¸âš–ï¸âš–ï¸ğŸ’ğŸ’ğŸ’ğŸª™ğŸª™ğŸª™ğŸ’³ğŸ’³ğŸ’³âŒšï¸ https://t.co/RvbNJGTTJz,0,N,0,,,1,,,,,,,
ğŸ’¯ğŸ’¯ğŸ’¯ https://t.co/QC58GJc95w,0,N,0,,,1,,,,,,,
"âœ¨ Basculin âœ¨ (Blue Striped) â™‚ï¸
IV: ğŸ’¯ ( 15/15/15 ) CP: 1792 LVL: 30
Dsp IN: (24:10)
40.228509,-83.365127
#PogoConnection",0,N,0,,,HONESTY,ACCURACY,OCOUNT,FCOUNT,NCOUNT,non-text quote tweets,,
Point GOD. ğŸ’¯ https://t.co/0Lrtpcmq8m,1,O,0,,N=147,68,0,54,3,90,24,,